canister #,snake #,Date,time,location/notes,latitude,longitude,CH4 (ppmv),CO (ppbv),CO2 (ppmv),OCS (MS),DMS (MS),CFC-12 (C/D),CFC-11 (C/MS),CFC-113 (D),CFC-114 (MS),H-1211 (D),H-2402 (D),H-1301 (C),HFC-152a (MS),HFC-134a (MS),HCFC-22 (MS),HCFC-142b,HCFC-141b (MS),CHCl3 (C/D/MS),CH3CCl3 (MS),CCl4 (C/MS),CH2Cl2 (C/D/MS),C2HCl3 (D),C2Cl4 (C/D/MS),CH3Cl (B/MS),CH3Br (C/MS),CH3I (C/D),CH2Br2 (D),CHBrCl2 (D),CHBr2Cl (C/D),CHBr3 (C/D/MS),EtCl (MS),"1,2-DCE (MS)",MeONO2 (C/D),EtONO2 (C/D),i-PrONO2 (C/D),n-PrONO2 (C/D),2-BuONO2 (C/D),3-PenONO2 (C/D),2-PenONO2 (C/D),3-Methyl-2-BuONO2 (C/D),Ethane (E),Ethene (E),Ethyne (E),Propane (E/B),Propene (E/B),i-Butane (E/B),n-Butane (E/B),1-Butene (E),i-Butene (E),trans-2-Butene (E/B/MS),cis-2-Butene (E/MS),i-Pentane (E/B/MS),n-Pentane (E/B/MS),"1,3-Butadiene (B)",1-Pentene (E/B),Isoprene (E/B/MS),trans-2-Pentene (E/B/MS),cis-2-Pentene (B/MS),3-Methyl-1-butene (E/B/MS),2-Methyl-1-Butene (B/MS),2-Methyl-2-Butene (MS),"1,2-Propadiene (E)",n-Hexane (E/B/MS),n-Heptane (E/B/MS),n-Octane (B/MS),n-Nonane (B/MS),n-Decane (B/MS),"2,2-Dimethylbutane (B/MS)","2,3-Dimethylbutane (B/MS)",2-Methylpentane (B/MS),3-Methylpentane (B/MS),2-Methylhexane (B/MS),3-Methylhexane (B/MS),"2,4-Dimethylpentane (B)","2,3-Dimethylpentane (B/MS)","2,2,4-Trimethylpentane (B/MS)","2,3,4-Trimethylpentane (B/MS)",Cyclopentane (E/B),Methylcyclopentane (B/MS),Cyclohexane (B),Methylcyclohexane (B/MS),Cyclopentene (E),Benzene (E/B/MS),Toluene (E/B/MS),Ethylbenzene (B/MS),m/p-Xylene (B/MS),o-Xylene (B/MS),Styrene (B/MS),iso-Propylbenzene (B/MS),n-Propylbenzene (B/MS),4-Ethyltoluene (B/MS),3-Ethyltoluene (B/MS),2-Ethyltoluene (B/MS),"1,3,5-Trimethylbenzene (B/MS)","1,2,4-Trimethylbenzene (B/MS)","1,2,3-Trimethylbenzene (B/MS)",alpha-Pinene (B/MS),beta-Pinene (MS),Limonene (MS),Acetaldehyde (MS),Methanol (MS),Ethanol (MS),Acetone (MS),Furan (MS)
2024,1079,1/24/2025,10:36 AM,227.5 OCD Topanga Canyon RD,34.12,-118.63,2.006,132,461,562,-888,499.9,220.2,68.8,16.78,2.792,0.388,3.337,51,143,252,22.6,25,19.41,0.72,74.4,80.6,1.63,2.64,527.8,6.95,0.43,0.92,0.65,1.14,1.65,1.6,23.6,7.17,1.62,3.7,0.4,4.67,0.42,0.59,0.53,2009,244,242,697,39,101,271,11,21,-888,-888,102,50,-888,4,229,-888,-888,-888,-888,-888,-888,22,11,3,6,-888,4,10,26,17,8,9,7,10,11,3,8,19,9,3,-888,59,54,7,21,8,-888,-888,-888,-888,-888,-888,-888,-888,-888,10,-888,-888,1012,1693,533,2480,-888
2023,1078,1/24/2025,11:30 AM,Saddle Peak Ln,34.07,-118.62,2.01,195,460,562,-888,490.6,217.7,69.8,16.27,2.818,0.392,3.321,81,144,252,21.5,26.4,20.29,0.74,74.8,71.4,1.67,2.67,520.2,6.82,0.5,0.9,0.86,1.57,1.56,1.4,25,7.42,1.64,3.99,0.47,5.43,0.58,0.8,0.77,2529,342,302,1164,97,170,449,14,25,4,-888,170,82,-888,4,91,-888,-888,-888,-888,-888,3,29,14,7,7,4,8,11,34,22,11,13,10,13,17,6,13,23,13,9,-888,89,90,13,34,17,-888,-888,-888,5,4,-888,-888,6,-888,27,-888,-888,849,2638,805,2615,7
2022,1077,1/24/2025,11:33 AM,Saddle Peak Ln,34.07,-118.62,2.046,149,448,562,-888,493.2,217.9,69.7,16.19,2.823,0.381,3.344,61,143,256,22,25.6,19.07,0.73,76.2,78.2,1.41,2.63,538.2,6.84,0.48,0.88,0.77,1.5,1.69,1.4,23.2,7.22,1.67,3.96,0.48,5.52,0.61,0.87,0.78,2377,298,288,1116,73,140,385,13,16,-888,3,145,72,-888,5,113,-888,-888,-888,-888,-888,-888,25,11,5,6,-888,7,10,26,15,10,12,10,12,22,5,5,18,14,8,-888,83,83,10,29,15,-888,-888,-888,8,4,-888,-888,5,-888,38,-888,-888,467,3418,980,1963,6
2021,1076,1/24/2025,11:38 AM,7 Parkhouse Ln,34.07,-118.62,2.07,168,430,549,-888,482.3,218.8,69.1,15.98,2.878,0.368,3.315,83,143,253,21.7,27.1,20.02,0.75,75.5,82,1.44,2.83,537.3,6.76,0.47,0.91,0.92,1.87,1.92,1.4,25.3,8.94,1.86,4.34,0.5,5.88,0.74,0.99,0.9,2646,364,318,1102,80,186,475,13,20,-888,-888,181,83,-888,3,39,-888,-888,-888,-888,-888,4,34,15,7,7,4,9,13,34,26,14,13,13,17,21,7,10,24,13,8,-888,98,115,14,43,20,-888,-888,3,7,5,-888,-888,8,-888,26,-888,-888,420,4426,1912,1916,6
2020,1075,1/24/2025,11:43 AM,6 Parkhouse Ln,34.07,-118.62,2.108,175,434,567,-888,496.4,220.8,68.2,16.27,2.869,0.383,3.35,164,158,264,22.6,28.5,20.98,0.79,76.2,88.8,1.76,2.98,553.7,7.12,0.49,0.89,1.04,2.06,1.55,1.9,24.7,7.35,1.62,4.07,0.47,5.49,0.6,0.79,0.8,2899,459,384,1486,123,261,638,19,26,-888,4,249,107,-888,6,61,-888,-888,-888,4,-888,7,41,22,9,7,5,10,16,48,31,17,19,19,20,28,10,13,34,17,16,-888,95,117,16,47,20,-888,-888,-888,5,5,-888,-888,4,4,19,-888,-888,967,2527,1455,2796,7
2019,1074,1/24/2025,11:53 AM,Parkhouse,34.07,-118.62,2.118,205,435,569,-888,495.5,220.9,70,16.34,2.869,0.379,3.291,158,174,325,22.2,27.5,22,0.87,75.9,93,1.79,3.2,561.5,7.29,0.5,0.88,1.27,2.74,1.86,1.8,24.4,7.58,1.68,4.07,0.51,5.8,0.68,0.89,0.89,3517,603,445,1344,153,278,712,22,32,6,5,282,124,-888,6,42,-888,-888,3,-888,-888,5,48,24,10,7,4,12,18,49,37,20,22,21,24,33,11,14,36,22,15,-888,121,147,19,61,24,-888,-888,3,7,7,-888,-888,6,-888,17,-888,-888,674,2780,1432,2545,16
2018,1073,1/24/2025,11:55 AM,Parkhouse,34.07,-118.62,2.115,250,435,571,1.9,489.2,225.7,68.7,16.28,2.879,0.377,3.404,158,171,321,22.6,29.9,22.93,0.83,78.6,90.6,1.98,3.29,573.5,7.81,0.73,0.89,1.3,2.73,1.91,1.6,26.5,7.8,1.77,4.23,0.5,5.8,0.66,0.85,0.87,3773,726,448,1366,213,269,698,29,47,10,6,281,125,-888,7,46,-888,-888,3,4,3,9,53,24,12,8,3,13,18,52,34,22,26,17,26,34,11,14,39,22,14,-888,164,160,22,66,30,3,-888,3,8,8,4,-888,8,3,23,-888,-888,1079,5106,1756,3214,47
2017,1072,1/24/2025,12:32 PM,Saddle Peak Rd,34.08,-118.63,2.111,220,469,579,3.21,497.3,229.5,69.5,17.09,2.819,0.386,3.431,176,187,294,24.1,27.8,23.01,0.79,79.4,114.3,2.05,3.43,560.6,7.37,0.55,0.87,1.28,2.58,1.88,1.9,23.7,7.94,1.87,4.46,0.58,6.12,0.8,0.98,0.97,3550,575,465,1362,120,272,742,23,34,3,3,296,133,-888,6,43,-888,-888,3,5,-888,11,49,23,12,9,7,13,18,57,36,22,25,18,26,37,14,11,38,22,13,-888,103,147,23,68,29,5,-888,5,10,11,5,3,14,6,26,-888,-888,872,2195,1060,2953,7
2016,6626,1/24/2025,12:35 PM,Saddle Peak Rd,34.08,-118.63,2.121,245,446,617,8.58,537.1,240.7,72.7,17.39,5.245,0.399,3.59,592,197,305,24.5,31.4,25.08,0.95,79.3,181.1,2.19,3.68,601.8,7.8,0.64,0.91,1.41,2.75,2.06,2.9,27.5,9.77,2.63,5.07,0.85,6.65,0.9,1.07,1.03,3663,656,499,2148,148,355,801,42,121,8,7,333,161,-888,13,52,-888,-888,8,9,6,9,66,46,27,30,35,26,34,107,45,29,35,25,34,48,20,24,45,31,20,8,145,235,46,132,65,26,15,28,42,31,30,23,45,37,44,15,-888,1896,1678,651,4479,12
